[step, epoch, max]
20,0,2,2,3,2,3,2,3,2,2,2,3,2,3,2,2,3,3,2,2,3,2,3,2,2,2,2,3,3,2,2,2,3
21,0,2,2,3,2,2,2,2,8,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2
22,0,2,2,2,2,3,2,2,2,3,3,3,3,2,2,3,2,2,2,2,8,2,2,2,5,2,3,2,2,2,3,2,2
23,0,2,2,2,2,3,3,3,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,8,2,2,3,3
24,0,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,3,3,2,3,3,2,2,2,2,3,2,2,2,2,2
25,0,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26,0,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,5,2,2,2,2
27,0,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2
28,0,2,2,2,2,2,2,2,2,2,5,2,2,3,3,2,2,2,3,3,3,3,5,2,3,2,3,2,3,2,2,2,3
29,0,2,3,2,3,3,3,2,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,2
30,0,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,3,2,3,3,3,2,3,3,2,5
31,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,2,3,3,2
32,0,3,3,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3
33,0,3,2,2,2,2,2,3,3,3,2,3,3,2,3,2,3,3,3,3,2,2,3,2,2,3,2,3,2,3,3,3,2
34,0,3,3,3,3,3,5,2,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3
35,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36,0,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
37,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38,0,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
39,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3
40,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
41,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
42,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
43,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,5,3,3,3,3,3,3,3,7,3
44,0,3,5,3,3,3,3,3,2,5,4,2,7,3,3,2,3,3,3,7,7,7,3,7,3,3,3,3,3,3,7,3,2
45,0,3,3,3,7,3,2,3,3,3,3,3,7,3,3,7,3,3,7,3,3,3,3,7,3,3,7,3,2,2,2,3,3
46,0,2,3,3,3,3,3,3,7,2,7,7,3,7,7,7,2,3,7,2,7,7,3,7,7,2,2,2,3,3,3,7,3
47,0,3,7,3,3,2,3,3,3,3,7,3,3,2,7,2,3,3,3,3,7,3,3,2,3,3,2,3,7,3,7,3,2
48,0,3,3,3,3,3,3,2,3,7,7,2,2,3,3,3,3,7,2,3,3,7,3,3,3,3,3,3,2,3,7,3,3
49,0,3,3,2,7,7,2,7,2,2,3,7,2,3,3,3,3,2,3,3,2,2,3,3,3,3,7,3,3,2,2,7,3
50,0,3,3,3,2,7,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,5,3,3,1,3,2,3
51,0,7,2,2,1,2,7,3,2,3,2,7,7,3,5,2,3,3,2,3,7,5,2,3,3,2,3,3,3,2,5,3,2
52,0,2,2,2,3,3,1,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,7,3,7,2,2,3,3
53,0,7,7,3,7,7,7,3,7,3,3,3,2,2,2,7,3,2,3,7,3,2,3,7,3,7,3,7,7,2,3,7,7
54,0,7,7,7,7,7,7,3,3,3,7,3,7,7,7,2,7,3,3,3,7,2,7,3,2,7,3,7,2,3,7,7,7
55,0,2,5,7,2,3,3,3,2,3,2,7,3,7,3,3,2,3,5,1,7,3,7,3,7,2,3,2,2,2,7,2,3
56,0,2,2,2,5,2,2,3,2,2,7,2,2,2,2,2,2,2,2,2,2,3,2,2,2,7,7,2,2,7,2,7,1
57,0,2,3,3,2,7,2,3,3,7,3,3,3,2,3,7,7,7,3,3,2,7,7,7,3,3,3,7,2,3,7,3,2
58,0,2,2,3,7,7,7,5,4,7,2,3,2,2,2,2,2,7,7,2,2,8,2,3,7,3,2,2,2,2,2,3,3
59,0,2,2,2,7,2,7,2,7,7,7,2,2,5,7,2,7,2,2,2,2,2,2,2,7,2,5,7,2,3,2,3,7
60,0,3,3,3,3,5,2,7,7,3,2,5,3,3,2,3,7,3,3,3,3,3,7,3,2,3,2,5,7,3,3,5,3
61,0,3,2,3,2,1,3,1,5,2,3,2,2,3,2,3,5,3,1,3,5,7,2,3,3,3,3,7,2,8,3,7,3
62,0,5,5,5,5,5,5,3,5,5,5,3,3,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2
63,0,5,3,2,5,5,2,2,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5,5
64,0,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,5,5,5,5,5,5,3
65,0,5,3,5,5,5,5,5,3,5,3,5,5,5,5,3,5,5,3,5,2,3,5,5,5,5,3,2,3,5,5,5,5
66,0,5,5,5,3,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,5,5,3,5,5,5,5
67,0,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2
68,0,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,3,5,3,5,5,5,5
69,0,5,3,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,5,5,5,5,5,5,2,5,5,5,5,5,5,5,3
70,0,5,3,5,5,5,5,5,5,5,3,5,5,5,3,5,5,3,5,2,5,5,5,5,2,5,5,5,5,5,5,5,5
71,0,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5
72,0,3,3,2,2,3,2,3,5,2,5,5,5,3,3,3,5,5,5,3,3,3,5,3,5,3,3,3,3,3,2,3,3
73,0,3,2,5,2,2,2,5,5,3,5,2,5,2,3,3,3,5,3,3,3,3,5,2,5,5,5,5,5,3,5,5,3
74,0,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,3,2,2,3,3,3,2,2,3,3,3,2,3,2,2
75,0,2,3,3,3,3,3,3,3,3,3,2,3,2,3,5,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,2,3
76,0,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2
77,0,2,3,3,2,2,3,2,3,2,3,2,2,2,2,3,2,2,2,2,2,3,3,2,3,2,5,2,2,3,2,2,2
78,0,2,2,3,3,2,2,3,2,3,2,3,2,2,2,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2
79,0,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2
80,0,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,2,2,3,2,3,3,2,3,3,2,2,2,3,2,2,3
81,0,2,3,2,3,2,2,2,3,2,2,3,2,2,2,3,2,3,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3
82,0,3,3,3,3,2,3,2,3,3,3,2,2,3,3,3,3,3,3,2,3,2,2,2,3,2,3,3,3,2,3,3,2
83,0,2,2,3,3,2,2,7,2,3,2,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,2
84,0,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,2
85,0,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2
86,0,2,2,3,2,3,2,3,2,2,2,3,2,3,2,2,3,2,3,2,3,3,3,2,2,3,2,3,2,2,3,2,2
87,0,2,3,2,3,2,2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2
88,0,2,2,3,2,2,3,2,3,3,2,2,2,3,3,2,2,3,2,2,2,2,2,3,2,3,2,2,3,3,3,2,3
89,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3
90,0,2,3,2,2,3,2,2,3,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,3,3,2,2,2,2,3,2,2
91,0,3,3,3,7,3,3,3,5,7,3,2,3,5,3,3,7,5,3,3,3,3,3,2,3,3,5,3,5,5,7,5,3
92,0,2,7,7,3,5,2,7,3,2,5,1,2,2,2,3,2,5,3,3,5,5,2,3,2,7,2,2,2,3,2,3,2
93,0,2,3,2,3,3,5,3,2,2,2,2,2,2,2,2,2,5,2,2,5,2,1,3,2,7,5,3,2,5,2,7,2
94,0,2,7,2,2,2,2,2,2,2,3,5,7,2,2,7,7,2,2,2,7,7,2,3,7,2,2,2,7,2,2,2,7
95,0,2,3,2,5,5,3,3,3,2,2,3,2,2,2,3,2,3,3,5,2,2,2,5,3,2,2,2,2,2,5,2,2
96,0,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,3,2,3,3,3,3,3,3,7,2,3,2,5,2,7,3,2
97,0,2,3,2,2,2,2,3,3,2,2,2,2,3,2,3,3,3,2,3,3,2,3,3,5,2,3,3,3,2,5,3,3
98,0,3,3,2,2,7,7,3,3,2,2,2,2,3,2,7,1,3,2,3,7,2,3,3,3,2,2,3,3,3,2,2,7
99,0,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,0,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3
102,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
103,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
104,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
105,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
106,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
107,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
108,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
109,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
110,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
111,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
112,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3
113,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
114,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
115,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
116,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
117,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
118,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
119,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
120,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3
121,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
122,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
123,0,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3
124,0,3,3,3,3,3,3,3,2,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
125,0,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
126,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
127,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
128,0,5,5,5,3,5,3,5,3,3,3,5,5,5,3,5,5,3,5,5,3,5,5,3,5,3,3,5,5,3,3,3,5
129,0,3,3,3,5,3,3,5,5,3,3,5,2,3,5,5,5,5,3,5,3,3,3,3,5,3,5,3,5,5,5,3,5
130,0,3,3,3,3,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,5,3,5,3,5,3,5,3,3,3
131,0,3,3,3,5,5,5,3,5,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3
132,0,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
133,0,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
134,0,3,3,5,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,5,3,3,3,3,5,3,3,3,3,5
135,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,5,3,5,3,3,5,3,3,3,5,5,5,3,3,3,3,3,3
136,0,5,3,3,3,3,5,3,3,5,5,3,3,3,5,5,3,3,5,5,5,3,3,5,3,3,3,5,5,3,5,5,5
137,0,5,3,3,3,5,3,3,3,3,5,5,3,3,3,3,3,5,3,3,3,3,3,5,3,5,3,3,3,3,5,3,3
138,0,5,5,5,3,3,3,3,5,3,3,3,3,3,5,5,3,3,5,5,5,5,5,3,3,5,3,3,5,3,5,3,5
139,0,5,5,3,5,5,5,5,3,5,5,5,3,5,2,3,3,5,3,3,3,5,5,3,5,5,3,3,5,3,3,5,3
140,0,5,3,5,3,5,5,3,5,5,5,3,3,3,5,5,3,3,3,3,5,3,3,5,3,3,3,3,3,5,5,5,3
141,0,5,2,2,5,5,5,5,2,5,5,3,5,5,3,3,5,5,3,5,5,5,3,5,5,5,3,2,5,2,5,5,5
142,0,5,5,5,5,3,5,3,5,5,3,5,5,5,3,5,5,5,5,5,5,3,5,5,5,5,2,5,5,5,5,5,3
143,0,5,3,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,5,5,5
144,0,5,5,3,5,3,3,5,3,5,5,3,3,3,5,5,3,5,5,5,3,5,5,3,5,5,5,5,3,3,5,3,5
145,0,5,5,5,5,3,5,5,3,3,3,5,5,3,5,3,5,3,2,3,5,2,5,5,3,3,5,5,3,5,3,3,3
146,0,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
147,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
148,0,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
149,0,3,3,3,3,3,3,5,3,3,3,3,3,5,3,2,3,3,3,3,3,3,5,3,5,3,3,3,5,3,3,3,3
150,0,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
151,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
152,0,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3,3,3,2
153,0,2,2,2,3,2,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2
154,0,2,3,2,3,3,3,2,3,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,3,2,2,3,2,2,3
155,0,3,3,3,3,2,3,3,2,3,2,3,3,2,3,3,3,3,2,3,2,3,2,3,3,2,2,2,3,3,3,3,3
156,0,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,2,2,3,2,2,2,2,2,3,2,2,2,3,2
157,0,2,3,3,2,3,2,2,2,3,2,3,3,2,2,2,3,3,3,2,3,2,2,2,3,2,2,2,3,2,2,3,2
158,0,3,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,2,2,3,3
159,0,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
160,0,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,2,3,3,3,3,3,3
161,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,2,3,3,3,3,3,3,3
162,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
163,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
164,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
165,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
166,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
167,0,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
168,0,3,3,3,5,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,5,3,3,3,3,5,3,3,3,3,3,3,3
169,0,3,3,3,5,3,3,5,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3
170,0,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,5,3,3,3,3,3,3
171,0,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,5,5,3,3,3,3,3,2,3,3,3,3,3
172,0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3
173,0,3,3,3,3,3,3,3,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
174,0,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
175,0,5,3,3,2,3,3,3,3,3,2,3,5,2,3,3,3,5,5,2,5,3,3,3,3,3,3,5,5,3,3,5,2
176,0,5,5,3,5,5,3,5,3,5,5,5,3,5,3,5,3,5,3,3,5,3,3,5,2,2,5,5,3,5,2,5,2
177,0,3,2,3,3,5,3,3,3,2,3,3,5,2,2,3,3,2,3,5,3,3,2,2,2,3,3,3,3,3,3,3,5
178,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,5,3,3,3,3,3,2,3,3,3,3
179,0,3,3,5,3,5,3,3,3,3,3,3,3,2,3,3,2,3,5,3,3,3,3,3,3,2,3,2,3,3,3,5,3
180,0,3,2,5,3,3,3,3,3,5,3,3,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,2,3
181,0,3,3,3,2,5,3,3,3,3,2,3,3,5,2,3,3,3,3,2,2,2,2,3,3,3,3,3,3,2,3,3,3
182,0,5,3,3,3,5,3,3,3,3,5,3,5,3,3,3,5,3,5,2,3,5,2,5,3,5,5,3,5,3,5,3,2
183,0,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
184,0,3,3,3,3,2,3,5,3,3,3,3,5,2,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3
0,1,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3
1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2
2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3
9,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,5,3,3,3
11,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8
12,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,3,3
16,1,3,3,3,3,5,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,1,3,3,3,5,3,3,3,3,3,3,5,3,3,5,3,5,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3
19,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
