[step, epoch, max]
70,0,3,3,3,3,3,3,3,2,2,3,7,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
71,0,3,3,3,3,1,1,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3
72,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,1,1,3,3,1,3,3,3,3
73,0,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,1,3,3,3,1,1,3,3,3,3,3,1,3,3,3,1
74,0,1,3,3,1,1,1,3,1,1,3,1,3,1,1,3,3,1,3,1,3,3,3,3,1,1,1,1,1,3,1,1,1
75,0,1,3,2,3,3,1,3,1,3,1,3,1,1,1,1,3,1,1,3,1,3,2,3,3,1,3,1,1,1,1,1,1
76,0,1,1,1,3,1,3,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,3,1,1,3,1,3,1,1,3
77,0,3,3,3,3,3,1,3,3,1,2,3,3,3,7,3,3,3,3,5,7,1,3,3,3,3,3,3,3,3,3,3,3
78,0,3,3,3,1,3,1,3,7,1,3,3,3,2,1,3,1,1,1,3,3,3,3,3,1,1,2,3,7,3,7,3,3
79,0,1,1,1,1,1,3,7,1,1,1,3,1,3,1,1,1,7,1,1,3,1,1,1,3,1,1,1,1,1,3,1,1
80,0,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,3,1,3,1,1,1,1,1,1,1
81,0,1,1,3,3,1,7,1,1,1,1,3,1,1,1,3,1,1,1,7,3,3,3,1,1,3,3,1,1,3,1,3,3
82,0,1,1,3,3,1,1,1,1,1,1,1,1,1,3,1,1,3,1,3,3,1,1,1,3,3,3,3,1,3,1,1,1
83,0,1,3,1,3,1,3,1,3,3,3,1,1,3,1,1,3,3,1,3,1,1,1,1,3,1,3,1,1,1,1,1,3
84,0,1,1,1,1,1,1,3,5,1,1,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1
85,0,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3
86,0,3,3,1,1,3,1,3,3,1,1,1,1,3,3,3,1,3,3,3,3,3,3,1,3,3,1,3,1,1,1,3,1
87,0,3,3,3,3,3,3,3,1,1,3,3,1,1,1,1,3,3,3,3,1,3,7,1,3,3,3,1,1,1,3,3,3
88,0,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,1,3,1,1,3,1,3,3,1,1,3,1,3,3,3
89,0,3,1,1,3,1,3,3,3,3,3,1,5,3,3,3,3,1,3,3,1,5,3,5,1,3,3,3,3,3,1,3,3
90,0,3,3,3,7,3,1,3,1,1,3,7,3,3,3,7,1,3,3,3,1,3,1,3,3,1,3,7,1,3,3,3,7
91,0,7,3,7,7,1,3,7,7,3,1,1,7,7,7,3,7,1,1,7,7,1,3,1,7,1,3,7,7,7,7,7,1
92,0,1,3,1,1,1,1,3,1,1,3,3,3,1,3,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
93,0,1,3,1,1,3,3,1,1,3,1,1,3,1,3,1,3,1,1,1,3,1,1,1,1,1,1,3,3,1,3,1,7
94,0,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,3,1,1,3,1,1,1,1,1
95,0,1,3,3,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,1,2,1,1,3,1,1,1,3,1,1,1
96,0,1,1,1,3,1,1,1,1,1,1,1,3,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1
98,0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,3,3,2,1,3,1,3,1,1,2,1,3,1
99,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1
104,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1
106,0,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3
107,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2
108,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
109,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2
110,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
111,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
112,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7
113,0,3,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
114,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
115,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
116,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
117,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
118,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
119,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
120,0,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
121,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
122,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
123,0,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
124,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
125,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
126,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
127,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
128,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
129,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
130,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
131,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
132,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
133,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
134,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
135,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
136,0,5,3,3,3,3,3,3,3,5,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3
137,0,3,3,1,7,3,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
138,0,1,3,1,1,3,3,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,3,1,1,3,1,3,3,3,1,1
139,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,5,1,3,1,5,1,1,3,1,1,1,1,1,1,1,1,1
140,0,1,3,1,1,1,1,3,1,1,1,5,1,1,3,3,1,3,1,1,3,3,1,3,3,3,1,1,1,1,1,3,1
141,0,1,3,3,3,1,5,1,3,1,3,1,1,1,3,1,1,3,3,1,3,1,1,3,3,3,1,3,3,3,3,3,1
142,0,1,3,3,1,1,1,1,1,1,3,3,1,3,1,1,1,1,3,1,1,1,1,3,3,1,1,3,3,1,1,3,1
143,0,1,3,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,3,1,1,1,1,1,1,1,3,3,3,1
144,0,3,1,3,1,1,1,3,1,3,3,1,1,1,1,3,3,3,3,1,1,3,1,3,1,1,1,1,1,1,3,1,1
145,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
146,0,3,3,3,1,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
147,0,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3
148,0,3,3,1,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,1,3,3,3,1,3,3,3,1,3,3
149,0,3,3,3,1,1,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3
150,0,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3
151,0,3,3,3,1,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,5,3
152,0,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,1,3
153,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,5,3,1,3,3,3,3,3,3,3,3,3
154,0,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
155,0,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3
156,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1
157,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
158,0,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3
159,0,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3
160,0,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,1,2,3,3,3,3,3,3,2,3
161,0,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3
162,0,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
163,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
164,0,3,3,3,3,2,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3
165,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3
166,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
167,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
168,0,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
169,0,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
170,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
171,0,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3
172,0,3,3,1,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,5,3
173,0,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
174,0,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,5
175,0,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
176,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
177,0,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3
178,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
179,0,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
180,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
181,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
182,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
183,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3
184,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3
185,0,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
186,0,3,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
187,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,1,3,3,3,3,3,3,3
188,0,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3
189,0,3,3,3,3,3,1,3,1,3,1,1,1,3,1,3,1,3,5,3,1,3,3,3,1,1,3,3,1,5,1,7,1
190,0,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,5,3,3,3,1,3,3,3,1
191,0,3,3,3,3,3,3,3,3,3,1,5,3,5,3,3,3,3,3,3,3,3,3,3,1,3,1,1,3,3,1,3,1
192,0,3,1,3,3,3,3,5,3,3,3,3,3,3,1,3,3,3,3,3,5,3,3,3,3,5,3,3,3,3,3,3,3
193,0,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
194,0,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
195,0,3,5,3,3,3,3,2,3,1,1,1,1,3,1,3,3,3,3,3,3,3,1,2,3,3,3,1,3,1,3,2,2
196,0,3,3,3,1,3,2,3,3,3,3,2,1,3,3,3,3,3,1,1,2,3,3,3,3,3,3,3,3,2,3,1,3
197,0,3,2,3,3,3,1,2,1,3,3,2,2,3,3,1,3,3,3,1,3,3,2,3,3,1,1,3,3,3,3,3,3
198,0,3,5,3,3,3,3,1,2,2,3,5,3,3,1,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,1,3
199,0,7,3,3,1,3,7,3,1,3,7,3,1,3,3,1,1,3,7,1,3,3,3,3,1,7,1,1,1,3,1,3,1
200,0,7,7,7,7,1,3,7,7,7,7,7,7,1,3,1,1,7,7,7,1,7,7,7,3,1,7,7,7,1,1,7,3
201,0,7,7,5,3,2,3,3,3,7,7,3,3,3,7,7,3,3,1,7,3,7,5,7,3,3,7,7,3,3,5,3,3
202,0,3,3,3,3,1,3,3,7,5,3,3,3,1,1,3,3,3,7,3,3,3,3,7,3,3,3,3,3,3,3,3,1
203,0,3,5,1,3,3,5,3,1,3,3,1,3,3,1,3,3,3,1,1,3,3,1,3,3,3,3,1,3,3,3,3,5
204,0,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,7,3,3,3,3,3,1
